request_id,timestamp_x,response,timestamp_y,runtime
11732143965764850156,1657111156194,"['579', '2217']",1657111194190.0,37996.0
11732143970059817452,1657111156194,Read uncommitted or does not exit in DB of key: 10,1657111194191.0,37997.0
11732143974354784748,1657111155830,11,1657111168223.0,12393.0
11732143978649752044,1657111156194,396,1657111194341.0,38147.0
11732143982944719340,1657111155830,"['337', '7']",1657111168316.0,12486.0
11732143987239686636,1657111156194,5,1657111194341.0,38147.0
11732143991534653932,1657111156194,45,1657111194341.0,38147.0
11732143995829621228,1657111155830,211,1657111168223.0,12393.0
11732144000124588524,1657111155830,1,1657111168224.0,12394.0
11732144004419555820,1657111155830,1,1657111168224.0,12394.0
11732144008714523116,1657111155594,36,1657111159503.0,3909.0
11732144013009490412,1657111156194,238,1657111194341.0,38147.0
11732144017304457708,1657111155594,Read uncommitted or does not exit in DB of key: 0,1657111159503.0,3909.0
11732144021599425004,1657111155830,4486,1657111168224.0,12394.0
11732144025894392300,1657111155594,"['1301', '5']",1657111162177.0,6583.0
11732144030189359596,1657111156194,31,1657111194341.0,38147.0
11732144034484326892,1657111155830,1885,1657111168224.0,12394.0
11732144038779294188,1657111156194,,,
11732144043074261484,1657111155830,1,1657111168316.0,12486.0
11732144047369228780,1657111155830,10,1657111168820.0,12990.0
11732144051664196076,1657111156194,Read uncommitted or does not exit in DB of key: 20,1657111194341.0,38147.0
11732144055959163372,1657111155594,62,1657111160526.0,4932.0
11732144060254130668,1657111155594,"['2906', '59']",1657111159504.0,3910.0
11732144064549097964,1657111155594,2,1657111163999.0,8405.0
11732144068844065260,1657111155830,1,1657111168316.0,12486.0
11732144073139032556,1657111155830,Read uncommitted or does not exit in DB of key: 14,1657111168316.0,12486.0
11732144077433999852,1657111156194,1,1657111194341.0,38147.0
11732144081728967148,1657111155594,1,1657111159503.0,3909.0
11732144086023934444,1657111155594,Read uncommitted or does not exit in DB of key: 27,1657111159504.0,3910.0
11732144090318901740,1657111155830,Read uncommitted or does not exit in DB of key: 138,1657111168316.0,12486.0
11732144094613869036,1657111155594,13,1657111159622.0,4028.0
11732144098908836332,1657111155594,1,1657111159622.0,4028.0
11732144103203803628,1657111155594,Read uncommitted or does not exit in DB of key: 166,1657111159623.0,4029.0
11732144107498770924,1657111156194,Read uncommitted or does not exit in DB of key: 8,1657111194341.0,38147.0
11732144111793738220,1657111156194,Read uncommitted or does not exit in DB of key: 1,1657111194341.0,38147.0
11732144116088705516,1657111155830,Read uncommitted or does not exit in DB of key: 0,1657111168317.0,12487.0
11732144120383672812,1657111155594,1,1657111159622.0,4028.0
11732144124678640108,1657111156194,,,
11732144128973607404,1657111155830,Read uncommitted or does not exit in DB of key: 1929,1657111168317.0,12487.0
11732144133268574700,1657111156194,Read uncommitted or does not exit in DB of key: 41,1657111194493.0,38299.0
11732144137563541996,1657111155830,"['1', '43']",1657111173835.0,18005.0
11732144141858509292,1657111156194,Read uncommitted or does not exit in DB of key: 5,1657111194493.0,38299.0
11732144146153476588,1657111156194,1,1657111194493.0,38299.0
11732144150448443884,1657111155594,24,1657111159622.0,4028.0
11732144154743411180,1657111156194,"['81', '3762']",1657111194494.0,38300.0
11732144159038378476,1657111155594,2648,1657111159622.0,4028.0
11732144163333345772,1657111156194,Read uncommitted or does not exit in DB of key: 4,1657111194494.0,38300.0
11732144167628313068,1657111156194,,,
11732144171923280364,1657111156194,239,1657111194493.0,38299.0
11732144176218247660,1657111156194,15,1657111194493.0,38299.0
11732144180513214956,1657111155830,4,1657111173685.0,17855.0
11732144184808182252,1657111156194,681,1657111194493.0,38299.0
11732144189103149548,1657111156194,239,1657111194493.0,38299.0
11732144193398116844,1657111156194,1,1657111194493.0,38299.0
11732144197693084140,1657111155594,Read uncommitted or does not exit in DB of key: 0,1657111159623.0,4029.0
11732144201988051436,1657111155830,"['1', '7']",1657111173937.0,18107.0
11732144206283018732,1657111155594,47,1657111159622.0,4028.0
11732144210577986028,1657111155830,4,1657111173835.0,18005.0
11732144214872953324,1657111155594,2,1657111159622.0,4028.0
11732144219167920620,1657111155830,99,1657111168316.0,12486.0
11732144223462887916,1657111156194,3,1657111194645.0,38451.0
11732144227757855212,1657111155830,36,1657111168316.0,12486.0
11732144232052822508,1657111156194,1,1657111194645.0,38451.0
11732144236347789804,1657111155830,99,1657111168316.0,12486.0
11732144240642757100,1657111156194,5,1657111194645.0,38451.0
11732144244937724396,1657111155830,7,1657111168316.0,12486.0
11732144249232691692,1657111156194,Read uncommitted or does not exit in DB of key: 2134,1657111194646.0,38452.0
11732144253527658988,1657111155830,Read uncommitted or does not exit in DB of key: 3569,1657111168317.0,12487.0
11732144257822626284,1657111156194,238,1657111194645.0,38451.0
11732144262117593580,1657111155830,40,1657111168316.0,12486.0
11732144266412560876,1657111156194,,,
11732144270707528172,1657111155830,Read uncommitted or does not exit in DB of key: 9339,1657111168317.0,12487.0
11732144275002495468,1657111155594,15,1657111159622.0,4028.0
11732144279297462764,1657111156194,8,1657111194645.0,38451.0
11732144283592430060,1657111155594,6,1657111159622.0,4028.0
11732144287887397356,1657111155594,Read uncommitted or does not exit in DB of key: 1030,1657111159623.0,4029.0
11732144292182364652,1657111155830,1030,1657111168316.0,12486.0
11732144296477331948,1657111155830,36,1657111168316.0,12486.0
11732144300772299244,1657111156194,378,1657111194646.0,38452.0
11732144305067266540,1657111155594,17,1657111159622.0,4028.0
11732144309362233836,1657111155830,7,1657111168450.0,12620.0
11732144313657201132,1657111155594,58,1657111159622.0,4028.0
11732144317952168428,1657111155830,37,1657111168450.0,12620.0
11732144322247135724,1657111155830,Read uncommitted or does not exit in DB of key: 18,1657111168452.0,12622.0
11732144326542103020,1657111156194,Read uncommitted or does not exit in DB of key: 67,1657111194646.0,38452.0
11732144330837070316,1657111155830,5,1657111168450.0,12620.0
11732144335132037612,1657111155830,Read uncommitted or does not exit in DB of key: 6258,1657111168452.0,12622.0
11732144339427004908,1657111156194,30,1657111194646.0,38452.0
11732144343721972204,1657111155594,1,1657111159622.0,4028.0
11732144348016939500,1657111156194,12,1657111196472.0,40278.0
11732144352311906796,1657111155594,1,1657111159623.0,4029.0
11732144356606874092,1657111156194,48,1657111194646.0,38452.0
11732144360901841388,1657111155594,1,1657111159623.0,4029.0
11732144365196808684,1657111156194,18,1657111194798.0,38604.0
11732144369491775980,1657111155830,"['55', '670']",1657111168452.0,12622.0
11732144373786743276,1657111156194,2781,1657111194798.0,38604.0
11732144378081710572,1657111156194,7197,1657111194798.0,38604.0
11732144382376677868,1657111155594,24,1657111159623.0,4029.0
11732144386671645164,1657111156194,Read uncommitted or does not exit in DB of key: 1,1657111194798.0,38604.0
11732144390966612460,1657111155594,1,1657111159623.0,4029.0
11732144395261579756,1657111155830,6190,1657111168450.0,12620.0
11732144399556547052,1657111155830,14,1657111168451.0,12621.0
11732144403851514348,1657111155830,7,1657111168451.0,12621.0
11732144408146481644,1657111155594,20,1657111159623.0,4029.0
11732144412441448940,1657111156194,,,
11732144416736416236,1657111155594,Read uncommitted or does not exit in DB of key: 714,1657111159623.0,4029.0
11732144421031383532,1657111155830,Read uncommitted or does not exit in DB of key: 33,1657111168452.0,12622.0
11732144425326350828,1657111155830,1,1657111168451.0,12621.0
11732144429621318124,1657111155594,"['2', '6653']",1657111164107.0,8513.0
11732144433916285420,1657111156194,3,1657111194798.0,38604.0
11732144438211252716,1657111156194,12,1657111196624.0,40430.0
11732144442506220012,1657111155830,229,1657111168451.0,12621.0
11732144446801187308,1657111155594,"['20', '5']",1657111162655.0,7061.0
11732144451096154604,1657111155594,1,1657111159733.0,4139.0
11732144455391121900,1657111155830,4,1657111173937.0,18107.0
11732144459686089196,1657111156194,,,
11732144463981056492,1657111155830,2131,1657111168451.0,12621.0
11732144468276023788,1657111155830,1,1657111168451.0,12621.0
11732144472570991084,1657111155830,"['4411', '4']",1657111174037.0,18207.0
11732144476865958380,1657111156194,Read uncommitted or does not exit in DB of key: 1060,1657111194798.0,38604.0
11732144481160925676,1657111156194,1,1657111194798.0,38604.0
11732144485455892972,1657111156194,,,
11732144489750860268,1657111156194,7,1657111194798.0,38604.0
11732144494045827564,1657111156194,369,1657111194950.0,38756.0
11732144498340794860,1657111156194,27,1657111194950.0,38756.0
11732144502635762156,1657111155830,2,1657111168451.0,12621.0
11732144506930729452,1657111155594,"['71', '6302']",1657111159734.0,4140.0
11732144511225696748,1657111156194,3,1657111194950.0,38756.0
11732144515520664044,1657111155830,2,1657111168451.0,12621.0
11732144519815631340,1657111156194,15,1657111194950.0,38756.0
11732144524110598636,1657111155830,Read uncommitted or does not exit in DB of key: 1202,1657111168452.0,12622.0
11732144528405565932,1657111155830,1315,1657111168562.0,12732.0
11732144532700533228,1657111155594,1,1657111159733.0,4139.0
11732144536995500524,1657111156194,6,1657111194950.0,38756.0
11732144541290467820,1657111156194,Read uncommitted or does not exit in DB of key: 2,1657111194951.0,38757.0
11732144545585435116,1657111155830,Read uncommitted or does not exit in DB of key: 29,1657111168563.0,12733.0
11732144549880402412,1657111155594,2,1657111164199.0,8605.0
11732144554175369708,1657111156194,1,1657111194951.0,38757.0
11732144558470337004,1657111155594,15,1657111159733.0,4139.0
11732144562765304300,1657111155594,2,1657111164301.0,8707.0
11732144567060271596,1657111155594,254,1657111159733.0,4139.0
11732144571355238892,1657111156194,,,
11732144575650206188,1657111156194,330,1657111194951.0,38757.0
11732144579945173484,1657111155594,9,1657111159733.0,4139.0
11732144584240140780,1657111155594,Read uncommitted or does not exit in DB of key: 43,1657111159734.0,4140.0
11732144588535108076,1657111156194,57,1657111194951.0,38757.0
11732144592830075372,1657111155594,2,1657111159733.0,4139.0
11732144597125042668,1657111155830,"['4', '553']",1657111174190.0,18360.0
11732144601420009964,1657111155594,1,1657111159733.0,4139.0
11732144605714977260,1657111155594,19,1657111159733.0,4139.0
11732144610009944556,1657111155830,38,1657111168563.0,12733.0
11732144614304911852,1657111155830,Read uncommitted or does not exit in DB of key: 4410,1657111168563.0,12733.0
11732144618599879148,1657111156194,9,1657111196725.0,40531.0
11732144622894846444,1657111156194,Read uncommitted or does not exit in DB of key: 16,1657111195102.0,38908.0
11732144627189813740,1657111155830,4,1657111174341.0,18511.0
11732144631484781036,1657111156194,,,
11732144635779748332,1657111156194,Read uncommitted or does not exit in DB of key: 40,1657111195103.0,38909.0
11732144640074715628,1657111155830,1033,1657111168563.0,12733.0
11732144644369682924,1657111156194,Read uncommitted or does not exit in DB of key: 5177,1657111195103.0,38909.0
11732144648664650220,1657111155594,"['491', '68']",1657111159734.0,4140.0
11732144652959617516,1657111155594,59,1657111159733.0,4139.0
11732144657254584812,1657111155594,1784,1657111159733.0,4139.0
11732144661549552108,1657111156194,,,
11732144665844519404,1657111155594,Read uncommitted or does not exit in DB of key: 474,1657111159734.0,4140.0
11732144670139486700,1657111156194,239,1657111195102.0,38908.0
11732144674434453996,1657111156194,Read uncommitted or does not exit in DB of key: 32,1657111195103.0,38909.0
11732144678729421292,1657111155594,1,1657111159733.0,4139.0
11732144683024388588,1657111156194,,,
11732144687319355884,1657111155594,3983,1657111159733.0,4139.0
11732144691614323180,1657111155830,99,1657111168563.0,12733.0
11732144695909290476,1657111156194,,,
11732144700204257772,1657111156194,5,1657111195102.0,38908.0
11732144704499225068,1657111155830,Read uncommitted or does not exit in DB of key: 18,1657111168564.0,12734.0
11732144708794192364,1657111155594,2852,1657111159733.0,4139.0
11732144713089159660,1657111155830,Read uncommitted or does not exit in DB of key: 2,1657111168564.0,12734.0
11732144717384126956,1657111155830,1,1657111168563.0,12733.0
11732144721679094252,1657111155594,12,1657111159733.0,4139.0
11732144725974061548,1657111155594,"['122', '50']",1657111159734.0,4140.0
11732144730269028844,1657111155830,99,1657111168563.0,12733.0
11732144734563996140,1657111156194,1,1657111195254.0,39060.0
11732144738858963436,1657111155594,Read uncommitted or does not exit in DB of key: 1,1657111159734.0,4140.0
11732144743153930732,1657111155830,2,1657111168563.0,12733.0
11732144747448898028,1657111155594,15,1657111159858.0,4264.0
11732144751743865324,1657111156194,81,1657111195254.0,39060.0
11732144756038832620,1657111156194,6264,1657111195254.0,39060.0
11732144760333799916,1657111156194,Read uncommitted or does not exit in DB of key: 578,1657111195255.0,39061.0
11732144764628767212,1657111155594,5,1657111159858.0,4264.0
11732144768923734508,1657111155594,26,1657111159858.0,4264.0
11732144773218701804,1657111156194,495,1657111195254.0,39060.0
11732144777513669100,1657111156194,240,1657111195255.0,39061.0
11732144781808636396,1657111156194,1,1657111195255.0,39061.0
11732144786103603692,1657111156194,15,1657111195255.0,39061.0
11732144790398570988,1657111155594,2,1657111159858.0,4264.0
11732144794693538284,1657111155830,4,1657111174492.0,18662.0
11732144798988505580,1657111156194,1,1657111195404.0,39210.0
11732144803283472876,1657111155830,99,1657111168563.0,12733.0
11732144807578440172,1657111155594,2,1657111159858.0,4264.0
11732144811873407468,1657111155594,3,1657111159858.0,4264.0
11732144816168374764,1657111156194,4773,1657111195404.0,39210.0
11732144820463342060,1657111156194,2,1657111195404.0,39210.0
11732144824758309356,1657111155594,Read uncommitted or does not exit in DB of key: 9,1657111159858.0,4264.0
11732144829053276652,1657111155594,281,1657111159858.0,4264.0
11732144833348243948,1657111156194,Read uncommitted or does not exit in DB of key: 3113,1657111195404.0,39210.0
11732144837643211244,1657111155830,13,1657111173384.0,17554.0
11732144841938178540,1657111155830,Read uncommitted or does not exit in DB of key: 2,1657111168564.0,12734.0
11732144846233145836,1657111155830,214,1657111168563.0,12733.0
